Trial,PGreen,PRed,AvgBounces,AvgTime
regular_42,0.6212,0.3788,4.2498,4.16693
regular_6,0.4764,0.5236,0.7808,2.87028
regular_49,0.3496,0.6504,1.8292,3.77136
regular_19,0.4618,0.5382,2.9054,6.69534
regular_30,0.7962,0.2038,3.2504,5.38186
regular_47,0.3772,0.6228,4.6282,6.81712
regular_90,0.315,0.685,17.4704,6.94491
regular_5,0.5458,0.4542,4.4172,6.27452
regular_75,0.2192,0.7802,6.6296,6.10621
regular_37,0.2026,0.793,11.707,12.95617
regular_15,0.0832,0.9168,5.4226,3.79021
regular_24,0.9266,0.0734,4.3766,4.67493
regular_33,0.5066,0.4932,4.37,6.12054
regular_14,0.3168,0.6814,7.8604,10.82651
regular_78,0.1238,0.8626,16.8788,10.78538
regular_85,0.857,0.143,7.003,3.63216
regular_1,0.6184,0.3798,3.298,7.51218
regular_83,0.2394,0.7594,11.2922,9.61694
regular_16,0.6586,0.3414,8.5518,4.34791
regular_95,0.765,0.235,10.4054,6.73945
regular_41,0.135,0.8644,11.3808,8.89714
regular_18,0.696,0.3026,7.4318,9.69824
regular_56,0.1166,0.8814,9.045,4.95291
regular_60,0.334,0.663,10.0508,7.87079
regular_73,0.7048,0.1786,28.5518,21.8143
regular_4,0.1242,0.8758,1.5478,2.23998
regular_29,0.0928,0.907,2.938,5.87504
regular_62,0.7678,0.2314,8.7602,7.86397
regular_10,0.2724,0.7276,3.019,5.81865
regular_21,0.5468,0.453,12.636,8.25288
regular_51,0.9408,0.0566,14.0714,10.42269
regular_57,0.5032,0.4968,4.7352,7.12893
regular_22,0.4142,0.5852,5.4834,7.17776
regular_63,0.2884,0.7106,7.9966,7.38869
regular_72,0.1328,0.8668,11.561,7.58634
regular_3,0.1782,0.8218,3.2996,4.18009
regular_91,0.6176,0.382,3.837,4.0802
regular_35,0.3454,0.6526,4.2346,5.87007
regular_45,0.6574,0.3426,4.4024,5.58688
regular_74,0.5128,0.4868,11.4534,7.30907
regular_67,0.9534,0.0464,5.274,5.79319
regular_43,0.5998,0.4,6.4664,7.54601
regular_11,0.2002,0.7942,4.1556,6.9727
regular_64,0.6952,0.3048,5.5376,5.32622
regular_59,0.4954,0.5046,6.6168,6.33711
regular_54,0.7702,0.2296,2.9606,4.53277
regular_13,0.3092,0.6908,5.1234,7.54671
regular_12,0.3752,0.6246,5.4888,7.42666
regular_32,0.6474,0.3482,5.861,7.80723
regular_27,0.6136,0.3828,5.9144,8.59204
regular_65,0.4836,0.516,6.5292,7.73394
regular_58,0.4552,0.5448,4.364,6.55608
regular_82,0.0274,0.9378,27.8976,16.24014
regular_81,0.9866,0.0124,6.6962,6.50558
regular_89,0.4792,0.5208,3.3478,3.37029
regular_55,0.651,0.3464,10.6672,10.95452
regular_80,0.4102,0.5898,6.713,6.79248
regular_68,0.1816,0.8182,6.9386,5.98653
regular_7,0.7974,0.2026,4.5744,6.09777
regular_2,0.5162,0.4838,4.6438,5.92209
regular_26,0.0,1.0,7.7184,5.69609
regular_8,0.4326,0.5668,5.2156,6.94299
regular_0,0.1796,0.82,3.8306,6.25724
regular_93,0.327,0.6192,24.7576,19.898
regular_9,0.0268,0.9732,1.5158,2.69421
regular_84,0.9014,0.088,23.191,14.46735
regular_28,0.1526,0.8474,3.8768,4.58124
regular_39,0.6046,0.3954,13.4622,8.52564
regular_25,0.6328,0.3672,3.4274,4.7362
regular_66,0.6254,0.3654,13.5556,14.73728
regular_71,0.1858,0.8142,7.5944,6.67013
regular_20,0.6846,0.3136,5.6494,9.65031
regular_88,0.2834,0.7156,7.0244,5.2781
regular_79,0.845,0.1346,14.1728,10.32496
regular_92,0.1918,0.8072,11.4644,9.51943
regular_53,0.5974,0.3988,7.5264,7.69293
regular_77,1.0,0.0,3.4308,4.06139
regular_69,0.6424,0.3562,9.1052,8.8705
regular_86,0.9178,0.0818,7.473,5.62469
regular_40,0.287,0.7128,4.2644,7.157
regular_48,0.5994,0.4,1.9986,3.24217
regular_76,0.081,0.9032,17.4586,15.1138
regular_34,0.6886,0.3114,4.7574,6.23808
regular_87,0.4904,0.5096,1.9888,2.44836
regular_52,0.1798,0.8184,7.5122,6.74941
regular_36,0.2778,0.7222,2.6066,4.2956
regular_70,0.524,0.476,4.3868,6.01938
regular_23,0.2634,0.7334,4.7646,7.27582
regular_50,0.5382,0.4618,6.7226,6.64994
regular_38,0.655,0.345,8.6256,6.17342
regular_31,0.4484,0.5508,4.2314,5.68521
regular_46,0.7736,0.2258,6.1372,7.42658
regular_94,0.4534,0.5466,3.8694,4.11419
regular_44,0.594,0.4048,12.2318,11.64711
regular_17,0.585,0.4134,6.1562,9.96094
regular_61,0.1104,0.8896,6.3308,5.11932
