"WID","Trials","First"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl4_14","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl2_9","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl1_5","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl3_4","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl4_10","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl3_9","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl1_11","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl3_16","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl3_6","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","QTr3","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl1_1","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl4_17","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl3_7","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl1_8","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl4_13","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl5_6","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl5_12","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl1_13","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl1_18","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl2_3","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl5_1","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl4_5","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl4_4","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl5_10","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","QTr1","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl2_14","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl5_16","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl5_7","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl5_13","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl2_18","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl3_5","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","QTr2","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl5_3","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl3_15","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl1_15","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl2_10","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl1_16","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl2_4","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl5_0","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl2_1","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl2_6","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl2_13","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl5_17","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl2_5","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl1_17","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl4_11","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl1_6","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl3_3","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl4_1","G"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl1_4","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl2_0","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl2_15","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl1_3","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl5_4","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl4_9","R"
"A0017268R9SKD8U2Y3F:3TOK3KHVJTIGWMQHILK81W1YU00O7U","RTr_Bl2_11","G"
